Angle_deg,X_position,Y_position,Cost,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
131.1,0.5342145796101829,0.07531453023245281,135.33673366262298,1.5309308260871946,2.7872989278750584,-0.08308583301600755
131.20000000000002,0.5340831947531873,0.07519956639538401,134.9968160041523,1.5314478680594457,2.7861983569478084,-0.08269150663081852
131.3,0.5339520108018108,0.07508437336007989,134.6578558640155,1.531964252816363,2.785099274006233,-0.082297978485105
131.4,0.5338210281558844,0.07496895147763342,134.31985568643378,1.5324799793149106,2.7840016821466484,-0.08190525161452322
131.5,0.5336902472146259,0.07485330109983505,133.98281787215524,1.5329950465061446,2.7829055844687836,-0.08151332904038479
131.6,0.533559668376638,0.07473742257917178,133.6467447785979,1.5335094533351943,2.7818109840757903,-0.08112221376959455
131.70000000000002,0.5334292920399079,0.07462131626882579,133.31163871999541,1.5340231987412487,2.7807178840742495,-0.08073190879458896
131.8,0.5332991186018048,0.07450498252267364,132.97750196754302,1.5345362816575523,2.779626287574177,-0.08034241709327146
131.9,0.5331691484590803,0.07438842169528499,132.64433674954608,1.5350487010113667,2.7785361976890375,-0.07995374162895486
132.0,0.5330393820078658,0.07427163414192177,132.3121452515687,1.5355604557239808,2.7774476175357337,-0.07956588535029221
132.1,0.5329098196436723,0.0741546202185368,131.9809296165857,1.5360715447106776,2.776360550234632,-0.07917885119122049
132.20000000000002,0.5327804617613885,0.07403738028177291,131.65069194513617,1.5365819668807439,2.7752749989095613,-0.07879264207089441
132.3,0.53265130875528,0.07391991468896168,131.3214342954753,1.5370917211374266,2.774190966687812,-0.07840726089362632
132.4,0.5325223610189878,0.0738022237981227,130.99315868373216,1.5376008063779498,2.7731084567001405,-0.07802271054882332
132.5,0.5323936189455275,0.07368430796796198,130.66586708406584,1.5381092214934797,2.772027472080793,-0.07763899391092513
132.6,0.5322650829272877,0.07356616755787125,130.3395614288236,1.5386169653691235,2.770948015967482,-0.07725611383934192
132.70000000000002,0.532136753356029,0.0734478029279267,130.014243608702,1.5391240368839156,2.769870091501412,-0.07687407317839257
132.8,0.5320086306228827,0.07332921443888789,129.68991547290742,1.539630434910807,2.768793701827276,-0.07649287475724284
132.9,0.53188071511835,0.07321040245219676,129.3665788293185,1.5401361583166462,2.767718850093258,-0.07611252138984373
133.0,0.5317530072323002,0.07309136732997633,129.04423544465126,1.5406412059621788,2.7666455394510363,-0.07573301587486925
133.1,0.5316255073539697,0.07297210943502978,128.72288704462278,1.5411455767020295,2.765573773055786,-0.07535436099565368
133.20000000000002,0.5314982158719613,0.07285262913083919,128.40253531411997,1.541649269384695,2.7645035540661853,-0.0749765595201328
133.3,0.5313711331742424,0.07273292678156465,128.0831818973654,1.5421522828525327,2.763434885644413,-0.07459961420077915
133.4,0.5312442596481441,0.0726130027520429,127.76482839808847,1.5426546159417485,2.7623677709561574,-0.07422352777454269
133.5,0.53111759568036,0.07249285740778637,127.44747637969498,1.543156267482391,2.7613022131706098,-0.07384830296278924
133.6,0.5309911416569448,0.07237249111498197,127.13112736543837,1.543657236298344,2.760238215460471,-0.0734739424712374
133.70000000000002,0.5308648979633136,0.07225190424049016,126.8157828385933,1.5441575212073086,2.759175781001946,-0.07310044898989847
133.8,0.5307388649842403,0.07213109715184361,126.50144424262966,1.5446571210208027,2.758114912974755,-0.07272782519301632
133.9,0.5306130431038565,0.07201007021724619,126.18811298138843,1.5451560345441528,2.757055614562129,-0.07235607373900421
134.0,0.5304874327056506,0.07188882380557184,125.8757904192564,1.5456542605764818,2.755997888950802,-0.07198519727038487
134.1,0.5303620341724663,0.07176735828636337,125.5644778813458,1.5461517979106998,2.7549417393310303,-0.07161519841373129
134.20000000000002,0.5302368478865015,0.07164567402983153,125.25417665367131,1.5466486453335084,2.7538871688965645,-0.07124607977960105
134.3,0.5301118742293074,0.07152377140685366,124.9448879833305,1.5471448016253766,2.752834180844672,-0.07087784396248135
134.4,0.529987113581787,0.07140165078897269,124.63661307868522,1.5476402655605526,2.751782778376132,-0.0705104935407242
134.5,0.5298625663241939,0.07127931254839591,124.32935310954181,1.5481350359070385,2.7507329646952146,-0.07014403107648806
134.6,0.5297382328361318,0.07115675705799399,124.0231092073359,1.5486291114266033,2.74968474300971,-0.06977845911567648
134.70000000000002,0.5296141134965524,0.07103398469129966,123.71788246531436,1.5491224908747612,2.748638116530895,-0.06941378018787758
134.8,0.5294902086837548,0.07091099582250675,123.41367393872184,1.5496151730007741,2.7475930884735544,-0.06904999680630522
134.9,0.5293665187753845,0.0707877908264688,123.110484644986,1.5501071565476485,2.7465496620559704,-0.06868711146773725
135.0,0.5292430441484318,0.0706643700786983,122.80831556390342,1.5505984402521242,2.7455078404999087,-0.06832512665245609
135.1,0.5291197851792308,0.07054073395536516,122.50716763782872,1.551089022844682,2.744467627030631,-0.06796404482418879
135.20000000000002,0.5289967422434583,0.07041688283329577,122.2070417718621,1.5515789030495248,2.7434290248768787,-0.06760386843004683
135.3,0.5288739157161328,0.0702928170899718,121.90793883403907,1.5520680795845752,2.742392037270881,-0.06724459990046962
135.4,0.5287513059716132,0.07016853710352905,121.60985965552132,1.5525565511614918,2.7413566674483416,-0.06688624164915763
135.5,0.5286289133835977,0.07004404325275639,121.31280503078719,1.5530443164856451,2.740322918648428,-0.06652879607302142
135.6,0.5285067383251224,0.0699193359170944,121.01677571782349,1.553531374256121,2.7392907941137783,-0.06617226555211585
135.70000000000002,0.5283847811685607,0.06979441547663438,120.72177243831943,1.5540177231657226,2.7382602970904917,-0.0658166524495857
135.8,0.5282630422856215,0.06966928231211715,120.42779587785928,1.5545033619009672,2.737231430828121,-0.06546195911160206
135.9,0.5281415220473489,0.06954393680493191,120.13484668611696,1.5549882891420799,2.736204198579665,-0.0651081878673067
136.0,0.5280202208241203,0.06941837933711502,119.842925477051,1.5554725035629946,2.7351786036015655,-0.06475534102875304
136.1,0.5278991389856456,0.06929261029134887,119.55203282910118,1.5559560038313631,2.734154649153698,-0.06440342089084522
136.20000000000002,0.527778276900966,0.06916663005096067,119.26216928538338,1.5564387886085345,2.733132338499366,-0.06405242973128099
136.3,0.5276576349384531,0.06904043899992145,118.97333535388866,1.5569208565495807,2.7321116749052847,-0.0637023698104932
136.4,0.5275372134658074,0.06891403752284463,118.68553150767963,1.5574022063032702,2.731092661641582,-0.06335324337159215
136.5,0.5274170128500575,0.06878742600498504,118.3987581850904,1.5578828365120843,2.7300753019817994,-0.06300505264030679
136.6,0.527297033457559,0.06866060483223767,118.11301578992459,1.5583627458122218,2.729059599202855,-0.06265779982492602
136.70000000000002,0.5271772756539927,0.06853357439113648,117.82830469165555,1.558841932833586,2.7280455565850628,-0.06231148711624193
136.8,0.5270577398043647,0.06840633506885338,117.54462522562632,1.5593203961997981,2.727033177412103,-0.06196611668749163
136.9,0.5269384262730041,0.0682788872531968,117.26197769325184,1.5597981345281926,2.726022464971027,-0.061621690694300645
137.0,0.5268193354235629,0.06815123133261061,116.98036236221878,1.5602751464298303,2.725013422552233,-0.061278211274622005
137.1,0.5267004676190138,0.06802336769617302,116.69977946668892,1.5607514305094847,2.724006053449473,-0.060935680548684784
137.20000000000002,0.5265818232216501,0.06789529673359539,116.42022920750021,1.5612269853656515,2.723000360959822,-0.06059410061893268
137.3,0.5264634025930841,0.06776701883522084,116.14171175237131,1.5617018095905668,2.7219963483836764,-0.06025347356996717
137.4,0.5263452060942461,0.0676385343920233,115.86422723610454,1.56217590177019,2.720994019024746,-0.05991380146849281
137.5,0.5262272340853831,0.06750984379560615,115.5877757607898,1.5626492604842177,2.7199933761900392,-0.05957508636326024
137.6,0.5261094869260582,0.06738094743820122,115.31235739600874,1.5631218843060877,2.7189944231898475,-0.05923733028500825
137.70000000000002,0.5259919649751489,0.06725184571266733,115.03797217903984,1.5635937718029882,2.7179971633377256,-0.05890053524640794
137.8,0.5258746685908464,0.06712253901248934,114.76462011506364,1.5640649215358549,2.7170015999504953,-0.05856470324200789
137.9,0.5257575981306545,0.06699302773177677,114.492301177369,1.5645353320593784,2.716007736348227,-0.05822983624817809
138.0,0.5256407539513883,0.06686331226526268,114.22101530755799,1.565005001922016,2.7150155758542165,-0.05789593622305292
138.1,0.5255241364091732,0.06673339300830257,113.95076241575252,1.5654739296660027,2.7140251217949634,-0.05756300510647411
138.20000000000002,0.5254077458594439,0.06660327035687293,113.68154238080213,1.565942113827336,2.7130363775001958,-0.057231044819941415
138.3,0.5252915826569434,0.06647294470757023,113.41335505048956,1.566409552935802,2.7120493463028117,-0.056900057266551445
138.4,0.5251756471557215,0.06634241645760962,113.14620024173858,1.566876245514988,2.7110640315388763,-0.05657004433094356
138.5,0.5250599397091341,0.06621168600482384,112.88007774082207,1.567342190082273,2.71008043654762,-0.056241007879247774
138.6,0.524944460669842,0.0660807537476618,112.61498730356938,1.567807385148843,2.709098564671408,-0.05591294975902844
138.70000000000002,0.5248292103898101,0.06594962008518755,112.35092865557452,1.568271829219706,2.7081184192557317,-0.0555858717992299
138.8,0.5247141892203057,0.06581828541707894,112.08790149240436,1.5687355207936993,2.7071400036491764,-0.0552597758101203
138.9,0.524599397511898,0.06568675014362656,111.82590547980746,1.5691984583634857,2.7061633212034284,-0.05493466358324241
139.0,0.5244848356144567,0.06555501466573234,111.56494025392287,1.5696606404155857,2.7051883752732384,-0.05461053689135494
139.1,0.5243705038771513,0.06542307938490842,111.30500542148857,1.5701220654303656,2.7042151692164054,-0.054287397488382
139.20000000000002,0.5242564026484497,0.06529094470327589,111.04610056005131,1.5705827318820653,2.7032437063937715,-0.05396524710935807
139.3,0.5241425322761171,0.06515861102356361,110.78822521817486,1.5710426382388072,2.702273990169179,-0.0536440874703739
139.4,0.5240288931072152,0.06502607874910701,110.53137891565086,1.571501782962594,2.70130602390948,-0.05332392026852776
139.5,0.523915485488101,0.06489334828384674,110.27556114370654,1.5719601645093322,2.7003398109844947,-0.05300474718186718
139.6,0.5238023097644259,0.06476042003232754,110.02077136521571,1.5724177813288487,2.699375354766996,-0.05268656986934039
139.70000000000002,0.5236893662811342,0.06462729439969692,109.7670090149079,1.5728746318648912,2.698412658632699,-0.05236938997074206
139.8,0.5235766553824626,0.06449397179170409,109.51427349957758,1.5733307145551476,2.6974517259602218,-0.052053209106661565
139.9,0.523464177411939,0.06436045261469853,109.26256419829545,1.5737860278312623,2.696492560131087,-0.05173802887843126
140.0,0.5233519327123811,0.06422673727562886,109.01188046261674,1.5742405701188442,2.6955351645296823,-0.05142385086807514
140.1,0.5232399216258958,0.06409282618204154,108.76222161679156,1.5746943398374829,2.69457954254324,-0.05111067663825696
140.20000000000002,0.523128144493878,0.06395871974207977,108.51358695797555,1.5751473354007672,2.693625697561831,-0.05079850773222838
140.3,0.5230166016570094,0.06382441836448204,108.26597575643811,1.5755995552162927,2.692673632978316,-0.05048734567378005
140.4,0.5229052934552576,0.06368992245858099,108.01938725577416,1.576050997685685,2.691723352188345,-0.05017719196718847
140.5,0.5227942202278753,0.06355523243430221,107.77382067311221,1.5765016612046077,2.6907748585903235,-0.04986804809716692
140.6,0.5226833823133986,0.06342034870216283,107.52927519932547,1.5769515441627902,2.6898281555853867,-0.04955991552881484
140.70000000000002,0.522572780049647,0.06328527167327057,107.2857499992405,1.5774006449440297,2.6888832465773818,-0.0492527957075683
140.8,0.5224624137737212,0.0631500017593221,107.0432442118472,1.577848961926217,2.687940134972836,-0.04894669005915023
140.9,0.5223522838220029,0.06301453937260208,106.80175695050897,1.578296493481358,2.6869988241809386,-0.048641599989518745
141.0,0.5222423905301535,0.06287888492598173,106.5612873031708,1.5787432379755775,2.686059317613509,-0.048337526884822145
141.1,0.5221327342331132,0.06274303883291775,106.32183433256954,1.5791891937691513,2.6851216186849767,-0.04803447211134654
141.20000000000002,0.5220233152650996,0.06260700150745084,106.08339707644264,1.5796343592165165,2.684185730812347,-0.04773243701546805
141.3,0.5219141339596071,0.06247077336420464,105.84597454773719,1.5800787326662944,2.6832516574151812,-0.04743142292360488
141.4,0.5218051906494058,0.062334354818384265,105.60956573481894,1.58052231246131,2.682319401915569,-0.04713143114216797
141.5,0.5216964856665403,0.062197746285775304,105.37416960168056,1.5809650969386069,2.681388967738094,-0.046832462957515336
141.6,0.5215880193423289,0.062060948182742305,105.13978508815072,1.581407084429476,2.6804603583098214,-0.0465345196359019
141.70000000000002,0.5214797920073626,0.06192396092622759,104.90641111010126,1.5818482732594654,2.6795335770602455,-0.04623760242343377
141.8,0.5213718039915036,0.06178678493375003,104.67404655965666,1.5822886617484142,2.678608627421284,-0.04594171254602005
141.9,0.5212640556238851,0.06164942062340371,104.44269030540045,1.5827282482104592,2.6776855128272365,-0.04564685120932727
142.0,0.5211565472329098,0.061511868413856745,104.21234119258375,1.5831670309540655,2.6767642367147557,-0.04535301959873317
142.1,0.5210492791462489,0.061374128724349886,103.98299804333249,1.583605008282057,2.6758448025228234,-0.04506021887927687
142.20000000000002,0.5209422516908411,0.06123620197469531,103.75465965685386,1.5840421784916174,2.6749272136927154,-0.04476845019561807
142.3,0.5208354651928917,0.06109808858527528,103.52732480964335,1.5844785398743326,2.6740114736679663,-0.04447771467198807
142.4,0.520728919977872,0.060959788977041046,103.30099225569194,1.5849140907161987,2.6730975858943578,-0.04418801341214606
142.5,0.5206226163705173,0.060821303571511304,103.07566072669101,1.5853488292976659,2.6721855538198525,-0.04389934749933173
142.6,0.5205165546948269,0.06068263279077107,102.8513289322397,1.5857827538936407,2.6712753808946044,-0.043611717996223966
142.70000000000002,0.5204107352740627,0.06054377705747033,102.62799556004862,1.586215862773522,2.6703670705708844,-0.043325125944893836
142.8,0.520305158430748,0.0604047367948229,102.40565927614726,1.5866481542012278,2.6694606263030893,-0.04303957236676101
142.9,0.5201998244866671,0.06026551242660488,102.18431872508691,1.5870796264352165,2.6685560515476645,-0.04275505826255067
143.0,0.5200947337628636,0.060126104377153544,101.9639725301462,1.5875102777285084,2.667653349763113,-0.04247158461224936
143.1,0.5199898865796402,0.059986513071366036,101.7446192935352,1.587940106328726,2.666752524409928,-0.04218915237506124
143.20000000000002,0.5198852832565569,0.059846738934697954,101.52625759659873,1.5883691104781001,2.6658535789505797,-0.041907762489367284
