Angle_deg,X_position,Y_position,X_modulated,Y_modulated,Modulated_radius,Cost,Cost_squared,Sigma_alpha_um_per_N,Sigma_beta_um_per_N,Sigma_alphabeta_um_per_N
83.2,0.611800331987612,0.09930132005659412,0.017683033481267655,0.14880501405708077,0.1498519999253518,277.7392056633187,16.66550946305929,1.2200136424133052,3.432124606610425,-0.28922945396105143
83.30000000000001,0.6116269524380863,0.09932176990470155,0.017424105647908028,0.14884321761632419,0.14985961059608388,277.82401441712665,16.66805370813061,1.2207683591388732,3.430651649839427,-0.28893397212745914
83.4,0.6114535374511624,0.09934191703331893,0.01716507119665911,0.1488807354025341,0.14986698450020855,277.90619713424024,16.6705188021921,1.221522809568592,3.429178671647907,-0.28863724583239414
83.5,0.6112800875553859,0.09936176138104048,0.01690593215228564,0.14891756719010643,0.14987412171471615,277.985753502221,16.6729047709816,1.2222769919257395,3.4277056760958704,-0.2883392786964599
83.60000000000001,0.611106603279409,0.0993813028873833,0.016646690540265238,0.14895371276308492,0.1498810223205425,278.0626832906829,16.675211641555943,1.2230309044408252,3.4262326672377843,-0.28804007434928064
83.7,0.6109330851519887,0.09940054149278747,0.016387348386738575,0.14898917191516342,0.14988768640256767,278.13698635126684,16.6774394422905,1.2237845453515697,3.4247596491225916,-0.2877396364294719
83.80000000000001,0.610759533701985,0.0994194771386163,0.016127907718460097,0.1490239444496877,0.14989411404961428,278.2086626176091,16.679588202878662,1.2245379129029184,3.423286625793696,-0.2874379685846089
83.9,0.6105859494583594,0.09943810976715647,0.015868370562748216,0.1490580301796569,0.14990030535444618,278.27771210530636,16.68165795433135,1.2252910053470232,3.4218136012889633,-0.28713507447119446
84.0,0.6104123329501738,0.09945643932161821,0.015608738947435983,0.1490914289277247,0.14990626041376656,278.34413491187604,16.683648728976404,1.2260438209432467,3.4203405796407105,-0.2868309577546307
84.10000000000001,0.6102386847065878,0.0994744657461355,0.015349014900821283,0.1491241405262002,0.14991197932821626,278.40793121671317,16.68556056045805,1.2267963579581538,3.418867564875697,-0.286525622109184
84.2,0.6100650052568584,0.09949218898576619,0.0150892004516174,0.14915616481704866,0.14991746220237212,278.46910128104383,16.687393483736273,1.227548614665516,3.4173945610151293,-0.2862190712179558
84.30000000000001,0.609891295130337,0.0995096089864922,0.014829297628903493,0.1491875016518916,0.14992270914474484,278.5276454478732,16.68914753508618,1.2283005893462924,3.4159215720746463,-0.2859113087728513
84.4,0.6097175548564691,0.09952672569521975,0.014569308462074805,0.14921815089200688,0.1499277202677771,278.5835641419298,16.690822752097326,1.229052280288642,3.414448602064309,-0.2856023384745465
84.5,0.6095437849647918,0.09954353905977933,0.014309234980793386,0.1492481124083287,0.14993249568784173,278.63685786960997,16.69241917367312,1.229803685787903,3.4129756549886214,-0.28529216403245916
84.60000000000001,0.6093699859849325,0.09956004902892611,0.014049079214938196,0.14927738608144633,0.14993703552523904,278.687527218908,16.693936840029913,1.2305548041466028,3.4115027348464806,-0.2849807891647134
84.7,0.6091961584466073,0.09957625555233984,0.013788843194555886,0.14930597180160407,0.14994133990419534,278.7355728593573,16.69537579269653,1.2313056336744475,3.410029845631222,-0.2846682175981103
84.80000000000001,0.6090223028796193,0.09959215858062528,0.013528528949810914,0.14933386946869942,0.14994540895286,278.7809955419526,16.696736074513264,1.232056172688309,3.4085569913305727,-0.284354453068097
84.9,0.6088484198138572,0.09960775806531207,0.013268138510936302,0.14936107899228196,0.14994924280330355,278.8237960990802,16.698017729631268,1.232806419512229,3.407084175926682,-0.28403949931873396
85.0,0.608674509779293,0.09962305395885507,0.013007673908183828,0.14938760029155138,0.14995284159151492,278.8639754444346,16.699220803511597,1.233556372477417,3.405611403396081,-0.28372336010265986
85.10000000000001,0.6085005733059817,0.09963804621463446,0.01274713717177477,0.14941343329535567,0.14995620545739927,278.9015345729399,16.700345342924496,1.2343060299222313,3.4041386777097142,-0.2834060391810649
85.2,0.6083266109240582,0.09965273478695583,0.012486530331850137,0.14943857794218846,0.149959334544775,278.93647456066014,16.701391395948427,1.235055390192184,3.4026660028329054,-0.2830875403236558
85.30000000000001,0.6081526231637365,0.09966711963105038,0.012225855418421439,0.1494630341801865,0.14996222900137135,278.9687965647097,16.70235901196923,1.2358044516399316,3.401193382725374,-0.2827678673086241
85.4,0.6079786105553083,0.09968120070307501,0.011965114461320996,0.14948680196712671,0.14996488897882554,278.99850182315873,16.703248241679184,1.2365532126252716,3.3997208213412184,-0.2824470239226122
85.5,0.6078045736291406,0.09969497796011252,0.011704309490152593,0.14950988127042303,0.1499673146326801,279.0255916549361,16.704059137076115,1.2373016715151337,3.3982483226289255,-0.282125013960684
85.60000000000001,0.6076305129156749,0.09970845136017166,0.011443442534242133,0.14953227206712266,0.14996950612237975,279.05006745972446,16.70479175146235,1.2380498266835713,3.3967758905313556,-0.2818018412262927
85.7,0.6074564289454248,0.0997216208621873,0.011182515622588,0.14955397434390227,0.14997146361126842,279.07193071785497,16.705446139443715,1.238797676511758,3.3953035289857376,-0.2814775095312444
85.80000000000001,0.6072823222489753,0.09973448642602056,0.01092153078381198,0.14957498809706407,0.14997318726658646,279.09118299019843,16.706022356928607,1.2395452193879852,3.3938312419236785,-0.2811520226956691
85.9,0.60710819335698,0.09974704801245893,0.010660490046109602,0.1495953133325311,0.14997467725946723,279.10782591805037,16.706520461126857,1.2402924537076447,3.392359033271153,-0.28082538454798706
86.0,0.6069340428001606,0.09975930558321636,0.01039939543720111,0.14961495006584255,0.1499759337649339,279.1218612230127,16.706940510548684,1.2410393778732318,3.3908869069484973,-0.28049759892487636
86.10000000000001,0.6067598711093048,0.0997712591009334,0.010138248984281893,0.14963389832214902,0.1499769569618964,279.13329070687314,16.707282565003595,1.2417859902943338,3.3894148668704176,-0.2801686696712402
86.2,0.6065856788152648,0.09978290852917734,0.00987705271397349,0.14965215813620655,0.1499777470331475,279.14211625147664,16.707546685599194,1.2425322893876238,3.3879429169459625,-0.2798386006401715
86.30000000000001,0.6064114664489553,0.09979425383244228,0.009615808652274127,0.14966972955237193,0.1499783041653602,279.148339818602,16.70773293474019,1.243278273576848,3.386471061078566,-0.279507395692927
86.4,0.6062372345413521,0.09980529497614926,0.009354518824509757,0.14968661262459582,0.14997862854908334,279.1519634498216,16.707841376127007,1.2440239412928262,3.3849993031659946,-0.2791750586988859
86.5,0.6060629836234912,0.09981603192664633,0.009093185255284669,0.14970280741641726,0.14997872037873852,279.1529892663691,16.707872074754736,1.2447692909734411,3.383527647100379,-0.27884159353552185
86.60000000000001,0.605888714226466,0.0998264646512087,0.00883180996843263,0.1497183140009566,0.1499785798526161,279.1514194689955,16.70782509691179,1.2455143210636306,3.382056096768196,-0.2785070040883687
86.7,0.6057144268814262,0.09983659311803882,0.008570394986967619,0.14973313246090936,0.14997820717287186,279.1472563378285,16.707700510178785,1.24625903001537,3.380584656050286,-0.2781712942509887
86.80000000000001,0.6055401221195763,0.09984641729626648,0.008308942333034837,0.14974726288853832,0.14997760254552245,279.14050223221693,16.707498383427033,1.2470034162876862,3.3791133288218145,-0.2778344679249344
86.9,0.6053658004721743,0.0998559371559489,0.008047454027861901,0.14976070538566685,0.14997676618044228,279.13115959058746,16.707218786817496,1.2477474783466276,3.3776421189523242,-0.27749652901972294
87.0,0.6051914624705289,0.0998651526680708,0.007785932091709615,0.14977346006367073,0.14997569829135882,279.11923093027957,16.706861791799188,1.2484912146652622,3.376171030305678,-0.2771574814527968
87.10000000000001,0.6050171086459993,0.09987406380454457,0.0075243785438234055,0.1497855270434705,0.14997439909584898,279.10471884739286,16.706427471108025,1.2492346237236764,3.374700066740101,-0.27681732914949175
87.2,0.6048427395299926,0.09988267053821022,0.007262795402384179,0.14979690645552288,0.14997286881533461,279.0876260166177,16.705915898765255,1.2499777040089544,3.37322923210815,-0.2764760760430042
87.30000000000001,0.6046683556539626,0.09989097284283559,0.007001184684459833,0.1498075984398124,0.1499711076750785,279.0679551910725,16.705327150076183,1.2507204540151757,3.3717585302567388,-0.2761337260743587
87.4,0.6044939575494079,0.09989897069311636,0.006739548405956255,0.14981760314584244,0.14996911590417997,279.0457092021289,16.704661301628622,1.2514628722434091,3.370287965027114,-0.27579028319237087
87.5,0.604319545747871,0.09990666406467615,0.006477888581568919,0.14982692073262616,0.14996689373557037,279.0208909592395,16.703918431291488,1.2522049572016951,3.368817540254873,-0.27544575135361665
87.60000000000001,0.6041451207809353,0.09991405293406658,0.006216207224734006,0.14983555136867693,0.14996444140600884,278.9935034497579,16.703098618213264,1.252946707405043,3.367347259769952,-0.2751001345223964
87.7,0.6039706831802252,0.09992113727876739,0.005954506347580113,0.14984349523199866,0.14996175915607746,278.96354973875657,16.70220194282049,1.2536881213754143,3.3658771273966326,-0.2747534366707046
87.80000000000001,0.603796233477403,0.09992791707718643,0.005692787960879497,0.14985075251007565,0.14995884723017672,278.9310329688401,16.701228486816174,1.2544291976417212,3.3644071469535333,-0.27440566177819153
87.9,0.6036217722041681,0.09993439230865976,0.005431054073999915,0.1498573233998624,0.14995570587652096,278.8959563599581,16.700178333178304,1.255169934739813,3.362937322253626,-0.27405681383213193
88.0,0.6034472998922553,0.09994056295345177,0.005169306694856016,0.14986320810777287,0.14995233534713331,278.8583232092081,16.699051566158126,1.2559103312124633,3.3614676571042166,-0.2737068968273902
88.10000000000001,0.6032728170734327,0.09994642899275516,0.004907547829861153,0.14986840684966957,0.14994873589784094,278.81813689064217,16.697848271278612,1.2566503856093623,3.359998155306964,-0.27335591476638665
88.2,0.6030983242795009,0.09995199040869099,0.004645779483879251,0.14987291985085233,0.14994490778827016,278.77540085506376,16.696568535332755,1.2573900964871083,3.358528820657869,-0.2730038716590628
88.30000000000001,0.6029238220422904,0.09995724718430885,0.004384003660176406,0.14987674734604686,0.14994085128184115,278.7301186298232,16.69521244638184,1.2581294624091908,3.357059656947273,-0.27265077152284656
88.4,0.6027493108936609,0.09996219930358674,0.004122222360373074,0.149879889579393,0.14993656664576321,278.68229381861295,16.69378009375387,1.2588684819459848,3.355590667959875,-0.27229661838262087
88.5,0.6025747913654989,0.0999668467514313,0.0038604375843957865,0.14988234680443246,0.1499320541510293,278.63193010125366,16.69227156804171,1.25960715367474,3.354121857474725,-0.2719414162706855
88.60000000000001,0.6024002639897167,0.09997118951367774,0.00359865133042947,0.14988411928409645,0.1499273140724106,278.57903123347654,16.69068696110129,1.2603454761795683,3.3526532292652047,-0.27158516922672415
88.7,0.6022257292982504,0.09997522757708988,0.0033368655948693314,0.14988520729069316,0.1499223466884516,278.52360104671067,16.68902636604996,1.2610834480514315,3.3511847870990663,-0.2712278812977698
88.80000000000001,0.6020511878230584,0.09997896092936022,0.003075082372273335,0.14988561110589477,0.1499171522814644,278.4656434478558,16.687289877264547,1.261821067888132,3.3497165347384095,-0.27086955653817124
88.9,0.6018766400961199,0.09998238955911004,0.0028133036553142318,0.14988533102072402,0.14991173113752312,278.4051624190593,16.685477590379584,1.2625583342942996,3.348248475939691,-0.2705101990095565
89.0,0.601702086649433,0.09998551345588931,0.0025515314347322113,0.14988436733554095,0.1499060835464585,278.3421620174852,16.68358960228539,1.2632952458813749,3.346780614453724,-0.2701498127808
89.10000000000001,0.6015275280150133,0.09998833261017682,0.002289767699287096,0.14988272036002875,0.1499002098018521,278.276646375082,16.681626011126195,1.2640318012676104,3.345312954025685,-0.26978840192798625
89.2,0.6013529647248923,0.09999084701338018,0.0020280144357111606,0.14988039041317983,0.14989411020103044,278.2086196983453,16.679586916298174,1.264767999078049,3.3438454983951034,-0.26942597053437417
89.30000000000001,0.6011783973111154,0.09999305665783578,0.00176627362866154,0.14987737782328145,0.1498877850450595,278.13808626808054,16.677472418447604,1.265503837944511,3.3423782512958864,-0.2690625226903643
89.4,0.601003826305741,0.09999496153680897,0.0015045472606730536,0.14987368292790104,0.1498812346387386,278.06505043915786,16.67528261946879,1.2662393165055854,3.340911216456306,-0.26869806249346406
89.5,0.600829252240838,0.09999656164449389,0.001242837312111126,0.1498693060738709,0.14987445929059418,277.98951664026447,16.673017622502066,1.2669744334066144,3.339444397599004,-0.26833259404825
89.60000000000001,0.600654675648485,0.09999785697601365,0.0009811457611244674,0.14986424761727327,0.1498674593128741,277.91148937365506,16.67067753193178,1.2677091872996862,3.3379777984409893,-0.2679661214663338
89.7,0.6004800970607679,0.09999884752742025,0.0007194745835983484,0.14985850792342487,0.14986023502154144,277.83097321490106,16.66826245338431,1.268443576843614,3.336511422693665,-0.26759864886632834
89.80000000000001,0.6003055170097792,0.09999953329569461,0.0004578257531074357,0.1498520873668605,0.14985278673626795,277.74797281262835,16.665772493725825,1.2691776007039284,3.3350452740627996,-0.2672301803738116
89.9,0.6001309360276154,0.09999991427874662,0.00019620124086926284,0.14984498633131754,0.14984511478042806,277.66249288826043,16.663207761060306,1.269911257552865,3.3335793562485523,-0.2668607201212888
90.0,0.5999563546463761,0.09999999047541508,-6.539698430273414e-05,0.14983720520971916,0.14983721948109238,277.57453823575463,16.660568364727375,1.2706445460693476,3.332113672945475,-0.2664902722481621
90.10000000000001,0.599781773398162,0.09999976188546778,-0.00032696695604554545,0.14982874440415775,0.14982910116902115,277.48411372133205,16.657854415300072,1.271377464938977,3.330648227842501,-0.26611884090068993
90.2,0.5996071928150735,0.09999922850960137,-0.0005885067104933458,0.14981960432587796,0.1498207601786579,277.3912242832118,16.655066024582784,1.2721100128540106,3.3291830246229774,-0.2657464302319558
90.30000000000001,0.5994326134292087,0.09999839034944157,-0.0008500142863236144,0.14980978539525927,0.14981219684812244,277.29587493133107,16.65220330560887,1.2728421885133647,3.3277180669646325,-0.26537304440182774
90.4,0.5992580357726625,0.09999724740754294,-0.00111148772480368,0.14979928804179862,0.14980341151920454,277.1980707470727,16.649266372638547,1.2735739906225825,3.3262533585396077,-0.26499868757692746
90.5,0.5990834603775241,0.09999579968738903,-0.0013729250698366268,0.14978811270409273,0.14979440453735704,277.0978168829845,16.646255341156596,1.27430541789383,3.324788903014463,-0.2646233639305921
